int_no,x,y,rue_1,rue_2,date_,all_pedest,pi,fi,fli,fri,fti,cli,cri,cti,acc,tot_crossw,number_of_,avg_crossw,tot_road_w,median,green_stra,half_phase,any_ped_pr,ped_countd,lt_protect,lt_restric,lt_prot_re,parking,north_veh,north_ped,east_veh,east_ped,south_veh,south_ped,west_veh,west_ped,total_lane,of_exclusi,any_exclus,commercial,curb_exten,all_red_an,new_half_r,distdt,borough,acc_rate
278,298187.84375,5039878.5,Docteur-Penfield,Simpson / McGregor,11/06/2009,0,2035.42333984375,17984.9296875,1647.94873046875,1929.30578613281,14407.67578125,260979.484375,1858951.25,10119386.0,1,44.5999984741211,4,11.1999998092651,38.2000007629395,0,0,0,0,0,1,1,1,0.5,3538.88745117188,481.766876220703,0.0,158.366271972656,0.0,963.533752441406,14446.0419921875,431.756469726562,2,0,0,1,0,0,0,1114.44604492188,Ville-Marie,1017.711669921875
852,299517.78125,5046215.5,Bourbonnière,Laurier,15/04/2004,0,978.075134277344,9804.5029296875,1029.55200195312,570.213439941406,8204.7373046875,254458.328125,107800.8515625,4191703.25,2,67.9000015258789,4,17.0,50.4000015258789,0,0,0,0,0,0,1,1,1.0,0.0,199.305877685547,1150.986328125,184.54248046875,7275.5009765625,335.867309570312,1378.01574707031,258.359466552734,2,0,0,0,0,0,0,5997.69677734375,Rosemont-La-Petite-Patrie,326.0250447591147
739,301451.625,5046763.0,Hochelaga,Saint-Clément,26/02/2009,0,600.925170898438,32517.716796875,4660.62158203125,1875.53955078125,25981.5546875,777693.1875,360338.5,6314037.5,1,78.4000015258789,4,19.6000003814697,67.4000015258789,1,0,0,0,0,0,1,1,0.0,9733.1513671875,97.8705520629883,12948.958984375,41.1056327819824,0.0,307.313537597656,9835.60546875,154.635467529297,5,0,0,0,0,0,0,6900.51708984375,Mercier-Hochelaga-Maisonneuve,300.462585449219
1119,296628.90625,5045033.5,Bélanger,Fabre,10/03/2004,0,2571.220703125,15404.8974609375,761.195678710938,1873.71252441406,12769.9892578125,496493.65625,1136302.625,17988598.0,1,55.2999992370605,4,13.8000001907349,45.0,0,0,0,0,0,1,1,1,1.0,0.0,571.382385253906,7697.12548828125,674.231201171875,1564.97570800781,579.000793457031,6142.7958984375,746.606323242188,4,0,0,0,0,0,0,5476.23291015625,Rosemont-La-Petite-Patrie,1285.6103515625
1356,296524.15625,5047542.0,17 e Avenue,Jarry,05/04/2004,0,922.817443847656,24896.662109375,2312.38354492188,3826.44409179688,18757.833984375,516901.34375,882829.0625,9292062.0,1,75.3000030517578,4,18.7999992370605,52.5,0,0,1,1,1,0,0,0,0.0,3314.41625976562,225.484802246094,9877.1806640625,275.592529296875,2240.80981445312,192.079650878906,9464.2548828125,229.660446166992,4,0,0,4,0,0,1,7808.39208984375,Villeray-Saint-Michel-Parc-Extension,461.408721923828
12456,289794.59375,5038939.5,Cavendish,Griffith,26/03/2009,0,126.88117980957,28747.041015625,8574.421875,10236.53515625,9936.083984375,197691.671875,376380.40625,587300.1875,2,121.099998474121,4,30.2999992370605,101.0,1,0,1,1,1,1,0,1,0.0,13522.2412109375,15.0254020690918,2297.68310546875,26.7118263244629,6486.669921875,43.4067192077637,6440.4462890625,41.7372283935547,8,3,1,2,0,0,1,9539.609375,Saint-Laurent,42.29372660319
1535,299395.71875,5047335.0,31 e Avenue,Rosemont,14/04/2004,0,1163.87878417969,27019.474609375,310.445617675781,294.388092041016,26414.640625,20712.671875,20553.955078125,22714898.0,1,57.4000015258789,3,19.1000003814697,48.5,1,0,0,0,0,0,1,1,1.0,0.0,66.7191619873047,14237.6787109375,455.914276123047,0.0,237.223693847656,12781.7958984375,404.021606445312,6,0,0,0,0,0,0,7112.7060546875,Rosemont-La-Petite-Patrie,581.939392089845
13289,290216.96875,5041267.0,Côte-Vertu,Leduc,14/04/2009,0,352.404449462891,32619.609375,2718.46044921875,1780.99426269531,28120.154296875,275065.6875,190402.296875,7715750.5,1,79.0999984741211,4,19.7999992370605,73.0999984741211,1,1,0,1,1,1,1,1,0.0,437.100860595703,11.4736337661743,16182.3173828125,131.127243041992,2676.2841796875,62.2854385375977,13323.9072265625,147.518142700195,6,2,1,3,0,0,0,9090.3583984375,Saint-Laurent,176.2022247314455
433,300598.625,5041359.0,Berri,Saint-Antoine,19/11/2008,0,1035.55041503906,26502.279296875,9001.708984375,1447.98132324219,16052.5888671875,428040.59375,447264.40625,9298054.0,1,67.5,4,16.8999996185303,64.3000030517578,0,1,0,1,0,0,1,1,0.0,2506.89794921875,36.5097923278809,0.0,280.461578369141,2536.26147460938,368.4169921875,21459.12109375,350.162109375,4,0,0,0,0,0,0,1764.76696777344,Ville-Marie,517.77520751953
823,297743.59375,5045608.0,1 ere Avenue,Beaubien,22/03/2004,0,4145.32080078125,17636.16015625,1133.40112304688,1867.10046386719,14635.658203125,1016085.375,1869084.875,33369164.0,1,63.7999992370605,4,16.0,51.2999992370605,0,1,1,1,1,1,1,1,1.0,2611.75048828125,969.816223144531,7577.9091796875,1042.76696777344,0.0,836.788330078125,7446.50048828125,1295.94909667969,4,0,0,0,0,0,1,5590.1328125,Rosemont-La-Petite-Patrie,2072.660400390625
1044,297076.40625,5044538.5,Beaubien,Lanaudière,01/04/2004,0,2982.20629882812,14049.4248046875,596.612182617188,813.082092285156,12639.73046875,294172.375,545376.4375,10663320.0,1,58.2999992370605,4,14.6000003814697,45.5999984741211,0,0,0,0,0,1,1,1,1.0,1462.49182128906,1317.63330078125,7233.2626953125,269.432006835938,0.0,885.803894042969,5353.67041015625,509.337219238281,4,0,0,0,0,0,0,4829.958984375,Rosemont-La-Petite-Patrie,1491.10314941406
1170,293683.875,5045239.0,Berri,Émile-Journault,22/10/2003,0,1464.79809570312,23647.37890625,2551.83935546875,700.999328613281,20394.541015625,964224.5,263425.65625,14603705.0,1,57.7000007629395,4,14.3999996185303,48.9000015258789,0,0,0,0,0,1,1,1,1.0,19219.484375,333.605834960938,2703.13403320312,379.620452880859,0.0,375.785888671875,1724.76086425781,375.785888671875,3,0,0,0,0,0,0,7490.21923828125,Ahuntsic-Cartierville,732.39904785156
13435,296782.40625,5049017.0,D'Artagnan,Viau,22/06/2009,0,1135.8896484375,15240.1474609375,1285.24475097656,1171.00085449219,12783.9013671875,350742.1875,275968.71875,7557712.5,1,74.1999969482422,4,18.6000003814697,50.4000015258789,1,0,0,0,0,0,0,0,0.0,6426.22412109375,396.89990234375,279.897766113281,351.539916992188,7650.53857421875,194.669952392578,883.48681640625,192.77995300293,4,0,0,3,0,0,0,9131.9853515625,St-LÚonard,567.94482421875
462,300251.96875,5040480.0,Saint-François-Xavier,Saint-Jacques,19/11/2008,0,8881.8369140625,7116.94775390625,1264.46020507812,737.754760742188,5114.732421875,2113106.25,967221.125,26797710.0,1,39.5,4,9.89999961853027,37.2000007629395,0,0,0,0,0,0,1,1,1.0,0.0,1311.03344726562,4872.48486328125,4064.20361328125,2244.462890625,1835.44677734375,0.0,1671.15270996094,2,0,0,1,0,0,0,1036.80505371094,Ville-Marie,4440.91845703125
1421,299749.125,5046026.0,18 e Avenue,Saint-Joseph,16/04/2004,0,1639.18310546875,17524.9921875,834.265502929688,1088.87902832031,15601.84765625,270590.96875,481252.5625,12234107.0,1,75.3000030517578,4,18.7999992370605,64.5999984741211,1,0,0,0,0,0,1,1,1.0,1522.263671875,560.371887207031,7383.79150390625,175.354476928711,384.62890625,297.340179443359,8234.30859375,606.116516113281,6,0,0,0,0,0,0,5823.623046875,Rosemont-La-Petite-Patrie,819.591552734375
271,298026.53125,5039609.5,Côte-des-Neiges,Docteur-Penfield (int. sud),09/08/2004,0,7823.6796875,55200.00390625,6998.02734375,14927.3095703125,33274.66796875,2238971.75,22174962.0,138927120.0,0,130.399993896484,4,32.5999984741211,53.5999984741211,1,0,0,0,1,1,1,1,0.0,0.0,319.943267822266,0.0,2551.01440429688,18249.330078125,1168.85949707031,36950.671875,3783.86254882812,6,1,1,0,0,0,0,1366.72595214844,Ville-Marie,7823.6796875
800,301216.75,5046962.5,Pierre-de-Coubertin,Viau,26/02/2009,0,559.819580078125,27543.458984375,5310.892578125,6393.97998046875,15838.5869140625,1306685.875,688704.375,6235485.0,1,101.099998474121,4,25.2999992370605,83.9000015258789,1,0,0,0,0,0,0,0,0.0,12139.7802734375,322.972808837891,219.544769287109,45.0204544067383,9915.0595703125,72.4242095947266,5269.07421875,119.402076721191,4,1,1,0,0,0,0,7020.38916015625,Mercier-Hochelaga-Maisonneuve,279.9097900390625
807,299230.5625,5044954.5,2 e Avenue,Saint-Joseph,25/03/2004,0,250.338562011719,26778.521484375,1769.48266601562,1144.65051269531,23864.388671875,91892.0234375,79086.09375,3166610.5,2,70.5,4,17.6000003814697,61.5,1,0,0,0,0,0,1,1,0.5,1023.88464355469,37.9300842285156,12339.1220703125,53.1021194458008,645.834899902344,79.6531829833984,12769.6787109375,79.6531829833984,4,0,0,0,0,0,0,4730.39013671875,Rosemont-La-Petite-Patrie,83.44618733723966
264,299193.90625,5037763.0,Charlevoix,Saint-Patrick,09/09/2009,0,967.48291015625,23974.2890625,5263.2412109375,4324.97900390625,14386.068359375,1338737.5,1075503.0,7657521.0,1,59.4000015258789,4,14.8999996185303,47.7000007629395,0,0,0,0,0,0,0,0,0.0,6833.2421875,106.614074707031,6822.0283203125,267.330810546875,3941.82397460938,190.950576782227,6377.1943359375,402.587463378906,4,0,0,2,0,0,0,2461.51489257812,Sud-Ouest,483.741455078125
1114,295460.90625,5043059.0,Beaumont,Querbes,14/10/2003,0,1374.49816894531,22940.482421875,3227.48168945312,3113.1025390625,16599.8984375,1120147.0,2473382.75,6225364.0,1,54.0,4,13.5,34.2999992370605,0,1,0,1,1,0,0,0,0.0,2924.12817382812,995.458312988281,9642.6611328125,149.318740844727,363.029510498047,11.4860572814941,10010.6630859375,218.235092163086,2,0,0,1,0,0,0,4730.1650390625,Villeray-Saint-Michel-Parc-Extension,687.249084472655
9036,298743.53125,5049893.0,Jean-Talon,Villanelle de la,23/09/2009,0,1989.06848144531,13092.6865234375,695.2861328125,667.250427246094,11730.150390625,346076.0625,352785.6875,10626845.0,1,66.6999969482422,4,16.7000007629395,54.0,0,0,0,0,0,0,0,0,0.5,441.095520019531,385.083679199219,6412.70654296875,359.623596191406,442.964569091797,700.152099609375,5795.92041015625,544.209167480469,4,0,0,2,0,0,0,9682.267578125,St-LÚonard,994.534240722655
7205,295241.28125,5031492.5,Dollard,Vérendrye de la,02/09/2009,0,407.361236572266,28757.185546875,4723.08642578125,5087.55078125,18946.546875,519979.5625,189440.375,4091919.25,1,117.300003051758,4,29.2999992370605,88.0,1,0,0,0,1,1,0,1,0.0,6515.50390625,15.9125480651855,9332.1611328125,9.54752922058105,6797.73046875,3.1825098991394,6111.78955078125,378.718658447266,8,2,1,0,0,0,0,9606.638671875,Lasalle,203.680618286133
1655,287754.0,5038512.0,Côte-Vertu,Liesse Montée-de (Sud),11/02/2009,0,278.987823486328,40864.41015625,9026.09765625,10740.126953125,21098.185546875,394000.4375,1095845.25,3710572.5,1,111.800003051758,4,28.0,73.8000030517578,1,0,0,0,1,1,0,1,0.0,164.648178100586,57.3804740905762,16743.453125,140.48323059082,9306.84375,45.5086517333984,14649.4658203125,35.6154670715332,7,2,1,0,0,0,0,11620.1259765625,Saint-Laurent,139.493911743164
819,298705.625,5046225.0,15 e Avenue,Rosemont,15/04/2004,0,856.277099609375,23172.83984375,886.998657226562,1018.99249267578,21266.84765625,210047.96875,204533.21875,9029861.0,1,71.1999969482422,4,17.7999992370605,61.7000007629395,1,0,0,0,1,0,1,1,1.0,306.225738525391,228.832672119141,13621.7646484375,107.034637451172,1124.58752441406,202.996719360352,8120.26123046875,317.413055419922,6,0,0,2,0,0,0,6025.56884765625,Rosemont-La-Petite-Patrie,428.1385498046875
19,293491.25,5037102.5,Côte-Saint-Luc,West Hill,10/09/2009,0,1246.75415039062,23754.8671875,786.830261230469,1631.05285644531,21336.984375,326324.3125,909254.875,17056292.0,1,90.4000015258789,4,22.6000003814697,53.2000007629395,0,0,1,1,0,0,1,1,0.5,470.246795654297,151.121704101562,10786.0537109375,717.828125,1605.13366699219,294.372497558594,10893.43359375,83.4317779541016,4,0,0,2,0,0,1,6548.115234375,C¶te-Saint-Luc,623.37707519531
1127,293902.53125,5044608.5,Bellarmin,Saint-Laurent,23/09/2003,1,1567.19982910156,41561.1953125,923.35791015625,1639.84326171875,38997.99609375,521918.0625,939644.3125,26434102.0,1,56.9000015258789,3,19.0,52.7999992370605,1,0,0,1,1,0,1,1,1.0,17230.96875,286.901550292969,35.3197021484375,315.591735839844,24284.81640625,390.903381347656,10.0913429260254,573.803100585938,5,0,0,2,0,0,0,6913.0048828125,Villeray-Saint-Michel-Parc-Extension,783.59991455078
205,297951.5,5035975.5,Église,Laurendeau,17/08/2009,0,562.610900878906,15787.759765625,3625.51489257812,3547.654296875,8614.5908203125,775347.3125,391340.0625,2419373.75,2,68.4000015258789,4,17.1000003814697,51.5,1,0,0,0,0,0,0,0,0.0,2691.18627929688,31.9879093170166,5490.1796875,65.8574600219727,4529.8974609375,289.772827148438,3076.4970703125,174.99267578125,3,1,1,0,0,0,0,4441.498046875,Sud-Ouest,187.53696695963535
13285,289196.84375,5040116.0,Côte-Vertu,Hocquart,14/04/2009,0,914.612487792969,36350.3046875,1834.67333984375,2185.50415039062,32330.125,440546.3125,458027.0,16418754.0,1,98.0,4,24.5,81.6999969482422,1,0,1,1,1,1,0,1,0.0,839.693725585938,272.089019775391,14474.1728515625,181.939056396484,1081.24951171875,134.405426025391,19955.1875,326.179016113281,8,2,1,0,0,0,1,10051.0654296875,Saint-Laurent,457.3062438964845
87,294070.375,5038634.0,Côte-Sainte-Catherine,Décarie inter. Est,20/08/2009,0,687.091674804688,27448.890625,643.647644042969,7221.8798828125,19583.36328125,110812.390625,2085174.25,6894769.0,1,61.4000015258789,4,15.3999996185303,53.7999992370605,0,0,0,0,0,0,1,1,0.0,0.0,305.374084472656,7308.0830078125,278.819793701172,16001.1572265625,97.9188613891602,4139.650390625,4.9789252281189,6,0,0,3,0,0,0,5415.60791015625,C¶te-des-Neiges-Notre-Dame-de-Graces,343.545837402344
966,303049.6875,5047566.0,Bossuet,Notre-Dame,13/07/2009,0,125.891586303711,26619.73828125,496.506896972656,431.177062988281,25692.0546875,9484.681640625,10603.3876953125,888712.5,3,84.9000015258789,4,21.2000007629395,65.5999984741211,1,0,1,1,1,0,0,0,0.0,455.131317138672,60.915283203125,12619.55078125,2.03050899505615,324.471618652344,30.4576416015625,13220.5849609375,32.488151550293,4,1,1,2,0,0,1,8268.3857421875,Mercier-Hochelaga-Maisonneuve,31.47289657592775
9029,299323.3125,5050853.0,Halles Est des,Jean-Talon,11/06/2009,1,1603.66687011719,19145.0703125,2546.82983398438,3613.79418945312,12984.447265625,847499.625,2368404.75,12566752.0,2,49.7000007629395,3,16.6000003814697,43.2000007629395,0,0,0,1,1,1,1,1,0.0,0.0,0.0,8124.642578125,721.816833496094,2839.14892578125,635.132080078125,8181.279296875,246.717987060547,4,0,0,1,0,0,0,10629.267578125,Anjou,534.5556233723967
8777,295590.21875,5050049.0,Grandes-Prairies,Viau,16/06/2009,0,289.297302246094,15436.203125,4266.4326171875,3295.22705078125,7874.54345703125,280778.59375,287641.25,1243131.75,2,87.5999984741211,4,21.8999996185303,73.8000030517578,1,1,0,1,1,0,0,0,0.0,585.978881835938,47.0949096679688,5380.51611328125,102.599617004395,4273.6669921875,82.4160842895508,5196.04150390625,57.1866722106934,4,0,0,2,0,0,0,10483.5546875,St-LÚonard,96.43243408203132
1508,300011.28125,5042559.5,Ontario,Panet,09/09/2009,0,4192.95654296875,13694.5205078125,910.226745605469,659.774230957031,12124.51953125,523465.25,910251.25,11756634.0,1,47.2000007629395,4,11.8000001907349,39.2999992370605,0,0,0,0,0,0,1,1,1.0,0.0,2098.86499023438,7416.3857421875,521.931579589844,1667.19152832031,1244.361328125,4610.943359375,327.798492431641,2,0,0,0,0,0,0,2457.05395507812,Ville-Marie,2096.478271484375
9294,295203.59375,5052561.0,Désy,Maurice-Duplessis,01/06/2009,0,2984.30932617188,13547.4326171875,1001.53894042969,1210.98620605469,11334.9072265625,762787.9375,1001722.625,16047308.0,1,67.5,4,16.8999996185303,46.7000007629395,0,0,0,0,0,0,1,1,1.0,1715.56384277344,1003.58972167969,6226.296875,895.859741210938,1780.30212402344,619.919860839844,3825.26928710938,464.939880371094,3,0,0,0,0,0,0,12982.7412109375,MontrÚal-Nord,1492.15466308594
1025,296113.53125,5046430.0,Iberville,Tillemont,04/03/2004,0,352.749786376953,20750.728515625,1806.23754882812,1701.22375488281,17243.267578125,151619.859375,110334.1640625,3072268.75,2,53.5,4,13.3999996185303,46.2999992370605,0,0,0,0,0,0,1,1,0.5,9204.4599609375,102.411231994629,1149.90124511719,128.962295532227,8605.8818359375,75.8601684570312,1790.48547363281,45.5161018371582,4,0,0,2,0,0,0,6952.14697265625,Villeray-Saint-Michel-Parc-Extension,117.583262125651
1136,294783.4375,5044242.5,Gounod,Saint-Laurent,26/09/2003,0,675.988952636719,44232.0859375,1289.51989746094,1035.75891113281,41906.80859375,320199.59375,176723.859375,17644704.0,1,58.9000015258789,3,19.6000003814697,55.0,1,0,0,0,0,1,1,1,1.0,20606.423828125,129.287506103516,1237.73193359375,229.023590087891,22387.9296875,291.820373535156,0.0,25.8575019836426,6,0,0,0,0,0,0,6006.080078125,Villeray-Saint-Michel-Parc-Extension,337.9944763183595
645,300223.03125,5043959.0,Frontenac,Hochelaga,28/05/2009,0,1600.21740722656,23425.736328125,785.07470703125,3728.17456054688,18912.486328125,217208.21875,1748124.5,15114105.0,1,61.0,4,15.1999998092651,52.2999992370605,0,0,0,0,0,1,1,1,1.0,0.0,349.576690673828,7510.2998046875,604.225219726562,11964.017578125,420.396087646484,3951.41870117188,226.019409179688,3,0,0,0,0,0,0,3860.56103515625,Ville-Marie,800.10870361328
12,301959.21875,5050476.0,Curatteau,Sherbrooke,25/04/2007,0,351.630981445312,47722.078125,3337.70483398438,8698.1123046875,35686.26171875,658598.25,1245203.25,4280348.0,1,90.9000015258789,3,30.2999992370605,74.3000030517578,1,1,0,1,1,1,1,1,0.0,1459.48059082031,33.8106727600098,20327.431640625,27.0485382080078,1966.38073730469,198.355941772461,23968.78515625,92.4158401489258,7,1,1,0,0,0,0,10604.6142578125,Mercier-Hochelaga-Maisonneuve,175.815490722656
12315,290373.34375,5041443.5,Cardinal,Côte-Vertu,22/04/2009,0,995.136962890625,30599.73046875,1663.81506347656,907.180053710938,28028.734375,654525.0625,355939.5625,15357927.0,1,56.5,3,18.7999992370605,51.7000007629395,1,1,0,1,1,0,1,1,0.0,0.0,400.682189941406,15928.439453125,320.217315673828,312.820709228516,45.979923248291,14358.4697265625,228.257476806641,5,1,1,1,0,0,0,8957.35546875,Saint-Laurent,497.5684814453125
96,292477.6875,5039755.5,Décarie,Ferrier inter. Est,21/01/2009,0,490.735015869141,18006.310546875,3356.78442382812,1275.53564453125,13373.9912109375,159729.59375,207971.890625,3422494.0,2,58.7999992370605,4,14.6999998092651,49.2999992370605,0,0,0,0,0,1,1,1,0.5,0.0,96.2595672607422,1639.06323242188,215.168441772461,14084.0390625,164.207489013672,2283.20874023438,15.0995388031006,3,0,0,1,0,0,0,6785.81103515625,C¶te-des-Neiges-Notre-Dame-de-Graces,163.57833862304702
1180,294070.125,5046172.0,Christophe-Colomb,Émile-Journault,27/10/2003,0,539.97021484375,38957.91796875,3159.1708984375,3869.8544921875,31928.89453125,391187.75,479612.25,8322056.0,1,84.5999984741211,4,21.2000007629395,70.4000015258789,1,1,0,1,1,0,0,0,0.0,14094.36328125,138.232376098633,3911.35424804688,177.110244750977,16044.8525390625,116.633575439453,4907.34912109375,107.994049072266,6,0,0,0,0,0,0,7885.61279296875,Ahuntsic-Cartierville,269.985107421875
948,302423.0,5049168.5,Haig,Hochelaga,16/04/2009,0,693.671752929688,23818.62890625,2420.78930664062,3356.18212890625,18041.658203125,302092.0625,512380.8125,5571961.0,2,59.9000015258789,4,15.0,60.7999992370605,0,0,1,1,0,0,0,0,0.5,2558.2900390625,302.161437988281,10058.86328125,165.701446533203,3300.02001953125,102.345008850098,7901.4560546875,123.463821411133,6,0,0,1,1,0,1,9491.62109375,Mercier-Hochelaga-Maisonneuve,231.22391764322933
162,295504.75,5040910.0,Côte-Sainte-Catherine,Wilderton,21/05/2009,0,1393.78637695312,21425.841796875,2464.98583984375,1577.5908203125,17383.265625,979578.625,601307.3125,10309171.0,1,67.4000015258789,4,16.8999996185303,51.0,0,1,0,1,0,0,1,1,1.0,0.0,399.300964355469,8762.326171875,232.046600341797,481.8349609375,403.821350097656,12181.6806640625,358.617462158203,4,0,0,1,0,0,0,3804.93408203125,C¶te-des-Neiges-Notre-Dame-de-Graces,696.89318847656
1700,299988.59375,5044618.0,Molson,Rachel,03/03/2004,0,442.438995361328,20787.83203125,3801.52392578125,3570.1689453125,13416.1396484375,817100.25,301259.3125,803126.9375,2,65.5999984741211,4,16.3999996185303,53.7999992370605,0,1,0,1,0,0,0,0,0.0,2917.50512695312,254.807800292969,8767.126953125,39.3793869018555,182.648483276367,134.353210449219,8920.5517578125,13.8986072540283,4,0,0,0,0,0,0,4455.9609375,Rosemont-La-Petite-Patrie,147.47966512044266
1214,292098.4375,5044766.5,Sauvé,Tolhurst,15/09/2003,0,1391.91101074219,24163.67578125,978.968322753906,636.855773925781,22547.8515625,296128.15625,241140.546875,16132500.0,1,70.0,4,17.5,61.2999992370605,1,0,0,0,0,1,1,1,1.0,5.26327085494995,327.746490478516,10594.9638671875,436.995300292969,1236.86865234375,347.977752685547,12326.580078125,279.191436767578,4,0,0,0,0,0,0,8470.017578125,Ahuntsic-Cartierville,695.955505371095
2076,296053.96875,5042655.5,Querbes,Van-Horne,28/10/2009,0,2064.06225585938,16765.244140625,670.536071777344,1188.17517089844,14906.5322265625,392692.09375,768291.1875,10137798.0,1,55.0,4,13.8000001907349,47.7999992370605,0,0,0,0,0,1,0,1,0.0,653.956848144531,596.28466796875,8129.32861328125,329.570434570312,0.0,798.44384765625,7981.9580078125,339.763336181641,4,0,0,2,0,0,0,4013.53100585938,Outremont,1032.03112792969
